archived_at,description,display_id,duration_string,fulltitle,like_count,upload_date,uploader,view_count,webpage_url
2026-05-25T19:29:05.799664,"アラカクの質問などこちらへ⬇️
arakakutsushin@gmail.com

件名にアラカクネーム（ラジオネーム的なの）を記入してください。無しでもいいですが！！
＊ネタのない時になるのでいつ読まれかわかりません。

今年は挑戦の年🔥
キャパ500でアラカクライブに挑戦します❗️
よろしくお願いします‼️

【告知】
『超アラカク』
【日程】2026年4月22日（水）
【会場】中野ZERO小ホール
【開場】19時00分
【開演】19時30分
【料金】前売り予約3000円／当日3500円

【アラカク知らないゲスト】
トム・ブラウン　布川
ヤーレンズ　楢原

【アラカク知ってるゲスト】
モグライダー　芝
ヤーレンズ　出井
や団　本間キッド
ファイヤーサンダー　崎山
青色１号　カミムラ
三福エンターテイメント
🎫⬇️
https://tiget.net/events/471516


［ターゲットNo.103対戦カード］

☆ライト級タイトルマッチ
🟥わく（王者）
28歳177cm日本MMAチーム
【11勝3敗】
現ターゲットライト級王者
🆚
🟦つくりはら（挑戦者）
26歳  174cm  バトン柔術
【7勝2敗】


☆ミドル級ワンマッチ
🟥おとさわ
35歳183cmゴッサブジャパン
【23勝16敗】
🆚
🟦オーロラデビル
24歳 188cm デビル軍
【2勝0敗】


☆ミドル級ワンマッチ
🟥きんとき36歳 190cm ターゲットプロジェクト【8勝10敗】
🆚
🟦ザモン
28歳 181cm  エキサイトクラス
【2勝2敗】


☆ミドル級ワンマッチ
🟥かべい30歳 188cm チームジャパン　
【13勝5敗】 
🆚
🟦フランク・ダクタ
31歳 191cm ビートダウン
【メジャーデビュー戦】


☆ミドル級ワンマッチ
🟥アリベル・アリベラ
29歳 178cm チームハンマー
【1勝2敗】
🆚
🟦わしかが
21歳  190cm  はっとり道場
【1勝0敗】


【アラカク知らない人へ】
アラカクなに？って方へ！おすすめです！

①バキ童チャンネル
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

② ニューヨークOfficial Channel
https://youtu.be/4cccIjMPRHU?si=AiaANVELch62r9-v

③アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl

#アラカク #あらかく #格闘技 #架空 #クロコップ #mma",QEcKNlomyoY,1:49:05,アラカク試合配信23　アラカクを世に放て,11,20260410,アラカク通信,293,https://www.youtube.com/watch?v=QEcKNlomyoY
2026-05-25T19:29:05.826215,"マウンテン・ヒーローズNo.39

☆ミドル級ワンマッチ
🟥ぱいそんはやし
26歳 188cm コミックファイト倶楽部
【1勝0敗】
🆚
🟦ジャニマード・トスパチ
28歳 190cm チームボークン
【メジャーデビュー戦】

#アラカク #あらかく #格闘技 #架空 #クロコップ #mma",p5X_VjOfKFI,15:32,【ぱいそんはやしvsジャニマード・トスパチ】ライブパブリックビューイングver．マウンテン・ヒーローズNo.39ミドル級ワンマッチ,1,20260309,アラカク通信,104,https://www.youtube.com/watch?v=p5X_VjOfKFI
2026-05-25T19:29:05.844293,"『超アラカクライブ』配信販売スタートしました！！

『超アラカク』アーカイブ配信
💻🎫⬇️
tiget.net/events/485433

チケット1,500円(+手数料)
※販売＆視聴期間は販売ページでご確認下さい。
販売期間
4/26(日)21:00~5/31(日)21:00
視聴期間
4/26(日)21:00~5/31(日)23:59


【インタビュー】
架空の格闘技 「アラカク」に熱狂する
”アラカクファミリー”にお話を聞いてきました！
debayashi.life/column/6539

アラカクの質問などこちらへ⬇️
arakakutsushin@gmail.com

件名にアラカクネーム（ラジオネーム的なの）を記入してください。無しでもいいですが！！
＊ネタのない時になるのでいつ読まれかわかりません。


マウンテン・ヒーローズNo.40
☆ミドル級ワンマッチ
🟥タイプ・ジー
30歳 185cm パーフェクトジム
【2勝0敗】
🆚
🟦ヘル・ラッサー
34歳 191cm ツインズ
【1勝3敗】


☆ミドル級ワンマッチ
🟥オーシューワイルド27歳 184cm  チームオーシュー【2勝1敗】
🆚
🟦ぱいそんはやし
26歳 188cm コミックファイト倶楽部
【1勝1敗】


🟥ライン・デュオ
31歳 188cm クードースポーツ
【2勝3敗】
🆚
🟦ジャニマード・トスパチ
28歳 190cm チームボークン
【1勝0敗】


☆ミドル級ワンマッチ
🟥ローリングJr.29歳186cmチームハーツ【5勝4敗】
🆚
🟦トワックデビル
27歳 192cm デビル軍
【1勝3敗】


【アラカク知らない人へ】
アラカクなに？って方へ！おすすめです！

①バキ童チャンネル
  ￼ • クロコップ荒木が考える架空の格闘技『アラカク...  

② ニューヨークOfficial Channel
  ￼ • 多くの芸人がハマっている謎の格闘技･アラカク...  

③アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
  ￼ • まによんpresents アラカクライブNo...   

アラカクライブNo.14
  ￼ • まによんpresents アラカクライブNo...   

アラカクライブNo.15
  ￼ • 【概要欄見て】まによんpresentsアラカ...  


#アラカク #あらかく #格闘技 #架空 #クロコップ #mma",uEABuKUhj3w,11:51,超アラカクライブ配信販売開始！！マウンテン・ヒーローズNo.40対戦カード！アラカク通信ピンチ！？【#5あらかくNEWS】,5,20260429,アラカク通信,75,https://www.youtube.com/watch?v=uEABuKUhj3w
2026-05-25T19:29:05.863551,"今年は挑戦の年🔥
キャパ500でアラカクライブに挑戦します❗️
よろしくお願いします‼️

【告知】
『超アラカク』
【日程】2026年4月22日（水）
【会場】中野ZERO小ホール
【開場】19時00分
【開演】19時30分
【料金】前売り予約3000円／当日3500円

【アラカク知らないゲスト】
トム・ブラウン　布川
ヤーレンズ　楢原

【アラカク知ってるゲスト】
モグライダー　芝
ヤーレンズ　出井
や団　本間キッド
ファイヤーサンダー　崎山
三福エンターテイメント
🎫⬇️
https://tiget.net/events/471516


【アラカク知らない人へ】
アラカクなに？って方へ！おすすめです！

①バキ童チャンネル
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

② ニューヨークOfficial Channel
https://youtu.be/4cccIjMPRHU?si=AiaANVELch62r9-v

③アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl",E0upEZOmadQ,14:04,超アラカクライブのPPV試合決定！？エンペラーが変わる！！【あらかくNEWS】,18,20260329,アラカク通信,202,https://www.youtube.com/watch?v=E0upEZOmadQ
2026-05-25T19:29:05.886808,"【告知‼️】
まによんpresents
『アラカクライブNo.17
2026開幕戦』
【日程】2026年2月28日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約2000円／当日2500円
【アラカク知らないゲスト】
大将（ベルナルド）／大誠（センチネル）他

🎫イベント情報、予約購入はこちら  https://tiget.net/events/459164


【アラカク知らない人へ】
アラカクなに？って方へ！おすすめです！

①バキ童チャンネル
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

② ニューヨークOfficial Channel
https://youtu.be/4cccIjMPRHU?si=AiaANVELch62r9-v

③アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl",ohqNgVCrhtc,1:29,アラカクライブNo.17【2026開幕戦】やります！,22,20260207,アラカク通信,331,https://www.youtube.com/watch?v=ohqNgVCrhtc
2026-05-25T19:29:05.920167,"【告知】
まによんpresents 
『アラカクライブNo.13【第７回MAXバウトライト級GP抽選会】』
【日程】2024年7月27日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円
【出演】アラカクファミリー 
（アラカク知らないゲスト）
金の国　桃沢
（アラカク知ってるゲスト）
ヤーレンズ出井
三福エンターテイメント
ファイヤーサンダー崎山

ご予約⬇️
【TIGET】
https://tiget.net/events/326423


その前にアラカクイズとゆうライブもあります！
『第2回アラカクイズ』
【日程】2024年7月27日（土）
【会場】新宿バティオス
【開場】16時45分
【開演】17時00分
【料金】1000円
【出演】荒木あらかく

アラカクのクイズライブ！
ご予約⬇️
https://t.co/9D2zSNIXzf


🚨7月25日（木）アラカク試合観戦配信9の対戦カード&選手情報です❗️
（フラーム・グランvsだいなは配信では流しません）⬇️

⭐️マウンテン・ヒーローズNo.34

☆ヘビー級ワンマッチ
🟥テール・ジャンク
33歳 186cm  92kg  Sジム
【26勝2敗】
🆚
🟦クーラー・ジョイントン
27歳 200cm 115kg チームアイアン
【メジャーデビュー戦】
タイラントFC 8勝3敗


☆ミドル級ワンマッチ
🟥ゼット34歳 188cm RFチームクリスタル【11勝5敗】
🆚
🟦ライン・デュオ
30歳 188cm クードースポーツ
【0勝1敗】


☆ライト級ワンマッチ
🟥イスカン・アステ
33歳 172cm RFチームクリスタル
【3勝1敗】
🟦ジョン・バレー39歳 170cm サイクロンジム【2勝4敗】


☆ライト級ワンマッチ
🟥キマイラ
26歳 170cm チームボイス
【6勝4敗】
🆚
🟦ダブド・ガブリシャン
27歳 175cm ブラックタワー
【3勝1敗】

⭐️ターゲットNo.98対戦カード

☆ライト級ワンマッチ
🟥フラーム・グラン
37歳 175cm チームドータ
【18勝11敗】
🆚
🟦だいな24歳 177cm ターゲットPJ【4勝2敗】


☆ライト級ワンマッチ
🟥ワインセル
32歳 165cm ワインセルジム
【9勝7敗】
🆚
🟦きょうない26歳 167cm せみおかトレーニング【2勝2敗】


☆ミドル級ワンマッチ
🟥おとさわ
34歳 183cm ゴッサブジャパン
【21勝15敗】
🆚
🟦ザモン
27歳 181cm  エキサイトクラス
【メジャーデビュー戦】


#アラカク 
#あらかく
 #格闘技 
#架空 
#クロコップ",IeYi3n8WWQs,19:39,7月25日（木）20時30分からアラカク試合観戦配信9 （＊概要欄チェック！！）【M・H No.34&ターゲットNo.98の見どころ動画】,6,20240719,アラカク通信,71,https://www.youtube.com/watch?v=IeYi3n8WWQs
2026-05-25T19:29:05.931239,"【告知】
まによんpresents 
『アラカクライブNo.13【第７回MAXバウトライト級GP抽選会】』
【日程】2024年7月27日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円
【出演】アラカクファミリー 他
ご予約⬇️
【TIGET】
https://tiget.net/events/326423


🚨6月27日（木）アラカク試合観戦配信8の対戦カード&選手情報です❗️（全試合配信するかはわかりません）⬇️

○ターゲットNo.97対戦カード
☆ライト級ワンマッチ
🟥わく
26歳 177cm 日本MMAチーム
【8勝1敗】
🆚
🟦アミュー・エンド・ビラー
44歳 175cm バトン柔術
【5勝14敗】
・元ネオマーキーズライト級王者
・ターゲットフレッシュトーナメント優勝


☆ライト級ワンマッチ
🟥ハリス・オルビック
40歳 175cm チームオルビック 
【27勝16敗】
🆚
🟦つくりはら
24歳 174cm バトン柔術
【3勝0敗】


☆ライト級ワンマッチ
🟥フラーム・グラン
36歳 175cm チームドータ
【17勝11敗】
vs
🟦イベルト・キューミ
30歳 180cm チームカーリン
【2勝3敗】


☆ライト級ワンマッチ
🟥だいな23歳 
177cm ターゲットPJ
【3勝2敗】
🆚
🟦エメラルド・バンキー
29歳 170cm キラーファイトジム　　　　　　　　
【1勝2敗】


🟥きょうない
25歳 167cm せみおかトレーニング
【1勝2敗】
🆚
🟦かつらぎ
26歳 180cm ターゲットプロジェクト
【0勝1敗】


○エンペラーNo.117対戦カード
☆ライト級ワンマッチ
🟥マルコ・フレイザー
31歳170cm ユーリンジム
【7勝2敗】
🆚
🟦パット・バミューダ
34歳 173cm バルカンジム
【1勝2敗】


☆ライト級ワンマッチ
🟥コルト・アプロー
38歳 175cm マジシャンズ
【19勝12敗】
🆚
🟦ゆめろう29歳 
173cm ゴッサブジャパン
【6勝4敗】


☆ミドル級ワンマッチ
🟥レイ・ガシーオ
35歳 186cm サイクロンジム
【2勝3敗】
🆚
🟦ルージュド・スターリー
34歳190cmゴッサブトップチーム
【10勝2敗】
元ターゲットミドル級王者


#アラカク 
#あらかく
 #格闘技 
#架空 
#クロコップ",jkv1qEEfaHE,20:01,6月27日（木）20時から試合観戦配信！概要欄見て！！【ターゲットNo.97 エンペラーNo.117の見どころ動画】,5,20240625,アラカク通信,68,https://www.youtube.com/watch?v=jkv1qEEfaHE
2026-05-25T19:29:05.946614,"2024年5月22日（水）20時からこのチャンネルでアラカク試合観戦配信🥊

2024年5月25日（土）にアラカクライブ！
試合をみんなで一緒に見よう🔥
それがアラカクライブの良さ！
あとは勇気だけ💪

『アラカク【Born】』
【日程】2024年5月25日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約1500円／当日2000円

↓ご予約はこちら
https://t.co/81dNVAPDO5



♣️ターゲットNo.96
☆ミドル級王座決定戦
🟥おとさわ
33歳 183cm ゴッサブジャパン
【21勝14敗】
🆚
🟦かべい28歳 188cm チームジャパン　
【10勝4敗】おとさわvsかべい


☆ライト級ワンマッチ
🟥フラーム・グラン
36歳 175cm チームドータ
【17勝10敗】
元ターゲットライト級王者
🆚
🟦きたむら29歳170cm vkデリンジャー【17勝5敗】


☆ライト級ワンマッチ
🟥だいな23歳 177cm ターゲットPJ【2勝2敗】
🆚
🟦つおし
33歳170cmチームドタバタ
【1勝1敗】



♠️マウンテン・ヒーローズNo.33
☆ミドル級ワンマッチ
🟥クロノ・マリーケン29歳 183cm チームパウルソン【8勝7敗】
🆚
🟦らんちゃーすがや
28歳 185cm コミックファイト倶楽部
【4勝1敗】


☆ライト級ワンマッチ
🟥ローリングjr 27歳 186cm チームハーツ【3勝2敗】
🆚
🟦ダブド・ガブリシャン
26歳 175cm ブラックタワー
【3勝0敗】


☆ライト級ワンマッチ
🟥キマイラ
25歳 170cm チームボイス
【5勝4敗】
🆚
🟦ムラト・クツワ
30歳 176cm KBMトップチーム
【1勝1敗】



♦︎エンペラーNo.116
☆ミドル級ワンマッチ
🟥さかえだ33歳 180cm 日本MMAチーム【19勝8敗】
🆚
🟦ダイス・ヴォルケード33歳 190cm ＫＢMトップチーム【5勝2敗】


☆ライト級ワンマッチ
🟥マルコ・フレイザー31歳170cm ユーリンジム【6勝2敗】
🆚
🟦 ブライン・ジャスター
29歳 173cm ウエスタンジム
【メジャーデビュー戦】
・アルバトロスライト級暫定王者


☆ライト級ワンマッチ
🟥ステシエン・チェット23歳 175cm カイザーアスリート【3勝0敗】
🆚
🟦ワンシー・オーフェル
29歳 168cm ストリートBOX
【メジャーデビュー戦】
・元Wボクシング世界ライト級王者
・Stand upライト級トーナメント準優勝


#アラカク 
#Aあらかく
#格闘技
 #架空 
#クロコップ",bv7S9ABfQ2I,21:34,5月22日に試合観戦配信！5月25日にアラカクライブ！！【試合見どころ動画※概要欄絶対見た方がいい】,4,20240519,アラカク通信,111,https://www.youtube.com/watch?v=bv7S9ABfQ2I
2026-05-25T19:29:05.967303,"・アラカクライブやります‼️
【まによんpresents アラカクNo.11 開幕戦】
3/29(金)
開場18:45
開演19:00
新宿ハイジアV1
前売¥1,500／当日¥2,000
予約⬇️
https://t.co/CsUWjjbXX3


・マウンテン・ヒーローズNo.31対戦カード
（2月29日21時からこのチャンネルで試合配信）


☆ライト級ワンマッチ
🟥かわかみ32歳 178cm 日本柔術協会【0勝2敗】
🆚
🟦ヨルセン・バクダリア27歳170cm ユーリンジム【0勝2敗】


☆ライト級ワンマッチ
🟥ローリングjr 27歳 186cm チームハーツ【2勝2敗】
🆚
🟦ジョン・バレー38歳 170cm サイクロンジム
【2勝3敗】


☆ライト級ワンマッチ
🟥 くわしお30歳 172cm カイザーアスリート【9勝6敗】
🆚
🟦ビクトル・ナッカー27歳 170cm チーム・ボークン【1勝1敗】


☆ライト級ワンマッチ
🟥イスカン・アステ
32歳 172cm RFチームクリスタル
【2勝0敗】
🆚
🟦ダブド・ガブリシャン
26歳 175cm ブラックタワー
【2勝0敗】


☆ミドル級ワンマッチ
🟥ゼット33歳 188cm RFチームクリスタル【10勝5敗】
🆚
🟦クロノ・マリーケン29歳 183cm チームパウルソン【8勝6敗】


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ",Yk6iXhO8GdM,14:47,2月29日21時から試合観戦配信！！！マウンテン・ヒーローズNo.31見どころ&告知【概要欄見て】,5,20240227,アラカク通信,56,https://www.youtube.com/watch?v=Yk6iXhO8GdM
2026-05-25T19:29:05.978274,"マウンテン・ヒーローズNo.36

☆ミドル級ワンマッチ
🟥ゼット34歳 188cm RFチームクリスタル【11勝6敗】
🆚
🟦ヘル・ラッサー
33歳 191cm ツインズ
【0勝2敗】


☆ミドル級ワンマッチ
🟥トルー・パルドレス
27歳 190cm マジシャンズ
【4勝4敗】
🆚
🟦 オーシューワイルド
26歳 184cm  チームオーシュー
【メジャーデビュー戦】


☆ミドル級ワンマッチ
🟥シェーン・ロブソン
28歳 201cm パンチャースポーツ
【メジャーデビュー戦】
🆚
🟦ラドフ
30歳 183cm チームカーリン
【メジャーデビュー戦】
元コールズヘビー級王者


☆ライト級ワンマッチ
🟥さんごく
31歳 168cm チームジャパン
【7勝3敗】
🆚
🟦キマイラ
26歳 170cm チームボイス
【6勝6敗】


アラカクってなに？って方へ⬇️
https://youtu.be/VDwwo72yU9s?si=wrEm6XmeB41fDra-


#アラカク
#あらかく
#格闘技
#架空
#クロコップ",jzQ4plVAIpQ,8:10,2025年5月22日21時ごろ試合観戦配信【マウンテン・ヒーローズNo.36対戦カード】,12,20250510,アラカク通信,369,https://www.youtube.com/watch?v=jzQ4plVAIpQ
