fighter_id,display_name,aliases,main_division,main_promotion_id,height,age,gym,summary,source_article_ids,inferred_from_video_ids,inferred_confidence
waku,わく,,ライト級,target,177cm,28,日本MMAチーム,ターゲットライト級9代目王者。ターゲットNo.103でつくりはらをKOし3度目の防衛に成功。,"note-target,note-target-103-card,note-target-103-result","youtube_4rgh2fs6rp8,youtube_f1u0bfqhu9o,youtube_fojc5uhptkc,youtube_gerbahnq_po,youtube_hkiilcnumae,youtube_jdzqmwx4vg4,youtube_krrg8fyx6gq,youtube_trhpbjg3e9i,youtube_u8b1_0fnkx8,youtube_umme48uzwwk,youtube_xchkwjueaku",
tsukurihara,つくりはら,,ライト級,target,174cm,26,バトン柔術,ターゲットNo.103でわくに挑戦したライト級選手。,"note-target-103-card,note-target-103-result","youtube_2ulafpwgt9q,youtube_4rgh2fs6rp8,youtube_asrr1witayq,youtube_bacmlios1i8,youtube_gvczwhozpiw,youtube_hmig9qnqcp8,youtube_prnriq9ymo8,youtube_pujzpgtph2w,youtube_trhpbjg3e9i,youtube_uqc4ki4qmai,youtube_x1t1w3rqpb0,youtube_ylxlp33n0ga",
otosawa,おとさわ,,ミドル級,target,183cm,35,ゴッサブジャパン,ターゲットNo.103でオーロラデビルと対戦。,"note-target-103-card,note-target-103-result","youtube_2mm9_kcrsfu,youtube_5zbvriy_62w,youtube_axwmuo68z5s,youtube_bvdghnzn_b0,youtube_eecspfndgri,youtube_foh5vctjij4,youtube_granro4uj_4,youtube_lj_cbs1xmiq,youtube_opylhps0jq0,youtube_usushxozov0,youtube_vbacvhixam4,youtube_vdb8qzkxcy,youtube_vplbxarc3pc,youtube_wuxl5lwpr_s",
aurora_devil,オーロラデビル,,ミドル級,target,188cm,24,デビル軍,ターゲットNo.103でおとさわにアナコンダチョークで勝利。,"note-target-103-card,note-target-103-result","youtube_ephgtzg6nfs,youtube_mtwfjz88t8q,youtube_n20_g5cynje,youtube_np5jzwchxi0,youtube_vdb8qzkxcy",
kintoki,きんとき,,ミドル級,target,190cm,36,ターゲットプロジェクト,ターゲットNo.103でザモンと対戦。,"note-target-103-card,note-target-103-result","youtube_2mm9_kcrsfu,youtube_a2gy9ardmwu,youtube_axwmuo68z5s,youtube_b4zgeurnq5m,youtube_iawju8_v9bm",
zamon,ザモン,,ミドル級,target,181cm,28,エキサイトクラス,ターゲットNo.103できんときをKO。,"note-target-103-card,note-target-103-result","youtube_a2gy9ardmwu,youtube_eecspfndgri,youtube_ewcidvvtuxu,youtube_np5jzwchxi0,youtube_rqenv8yfeci",
kabei,かべい,,ミドル級,target,188cm,30,チームジャパン,ターゲットNo.103でフランク・ダクタにKO勝ち。,"note-target-103-card,note-target-103-result","youtube_1meeptyfns,youtube_1ptbs6ropuq,youtube_5zbvriy_62w,youtube_7jwrin5qehm,youtube_cfrmhlwri38,youtube_foh5vctjij4,youtube_fwvxk4micnm,youtube_fynnomuod1i,youtube_pdnwpfzix_s,youtube_siibzv70fww,youtube_szu3dddzt7i,youtube_ttl61cvhxrw,youtube_vvxae1wlsxm",
frank_dakuta,フランク・ダクタ,,ミドル級,target,191cm,31,ビートダウン,ターゲットNo.103でメジャーデビュー。,"note-target-103-card,note-target-103-result",youtube_1meeptyfns,
aribel_aribera,アリベル・アリベラ,,ミドル級,target,178cm,29,チームハンマー,ターゲットNo.103でわしかがと対戦。,"note-target-103-card,note-target-103-result","youtube_0vt0j0l9jja,youtube_fwvxk4micnm,youtube_granro4uj_4,youtube_usushxozov0",
washikaga,わしかが,,ミドル級,target,190cm,21,はっとり道場,ターゲットNo.103で大外刈りKO勝ち。,"note-target-103-card,note-target-103-result","youtube_0vt0j0l9jja,youtube_48v5jmjeu1e",
boomer,ビューマー,,ライト級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
muraki,むらき,,ライト級,target,,,,王座・トーナメント履歴のための最小登録。,"note-target,note-emperor,note-max-bout",,
shintaku,しんたく,,ライト級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
harris_orbick,ハリス・オルビック,,ライト級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,"youtube_gvczwhozpiw,youtube_jfai2e7nwcw,youtube_jh3r2cq39gc",
kunisada,くにさだ,,ライト級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
semioka,せみおか,,ライト級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
frahm_gran,フラーム・グラン,,ライト級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,"youtube_bniqjtmfayw,youtube_eis5offdwks,youtube_fmozl8mbbds,youtube_ijoc_e8tcys,youtube_jwumd4nyaew,youtube_ldhxdwyhrdi,youtube_mnuuhlkn1lm,youtube_pj937dfydti,youtube_surk9nnwoxi,youtube_umme48uzwwk",
turbo,ターボ,,ミドル級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
royal,ロイヤル,,ミドル級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
bottoms,ボトムズ,,ミドル級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
rouged_starry,ルージュド・スターリー,,ミドル級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,"youtube_4tzgvgx7cg8,youtube_bompcnznx34,youtube_dmjc2rydolm,youtube_isftownyj1u,youtube_mnp9fbyafra,youtube_qf4ikb9ib_c,youtube_veyyj1akdtc,youtube_wae2pl4rfdw",
org,オルグ,,ミドル級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
runmir_saber,ランミール・セイバー,,ヘビー級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
carl_sasokai,カール・サソカイ,,ヘビー級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
jerel_hearts,ジェレル・ハーツ,,ヘビー級,target,,,,王座・トーナメント履歴のための最小登録。,note-target,,
ice_tron,アイス・トロン,,ライト級,emperor,,,,王座・トーナメント履歴のための最小登録。,"note-emperor,note-max-bout","youtube_3k_jsttv5wi,youtube_pvujuvxd4a4,youtube_voviksvmlrk,youtube_ylkt9wt9zwk,youtube_zylg8y6wvq8",
napalm,ナパーム,,ライト級,emperor,,,,王座・トーナメント履歴のための最小登録。,note-emperor,"youtube_1ap2i0us_bu,youtube_zylg8y6wvq8",
